,FID,TMK,OSDS_QTY,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,EFFLUENT,N_FLUX,P_FLUX,SOURCE,NO_STRUCT,TTL_BDRMS,NO_BATH,X,Y,Island,OSDS_TYP,B_ROOMS,BATHS,Class_type,commercial,type,OSDS_QTY_calc
0,0,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.150145493,21.4425027002,Oahu, ,0.0,0.0, , , ,0.0
1,1,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.150088955,21.4422976382,Oahu, ,0.0,0.0, , , ,0.0
2,2,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.150329285,21.4426010061,Oahu, ,0.0,0.0, , , ,0.0
3,3,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.150526277,21.4424867507,Oahu, ,0.0,0.0, , , ,0.0
4,4,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.150522337,21.4423094577,Oahu, ,0.0,0.0, , , ,0.0
5,5,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.150995119,21.4421833827,Oahu, ,0.0,0.0, , , ,0.0
6,6,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.151176351,21.4421045859,Oahu, ,0.0,0.0, , , ,0.0
7,7,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.151928861,21.4419863906,Oahu, ,0.0,0.0, , , ,0.0
8,8,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.15221253,21.4419548718,Oahu, ,0.0,0.0, , , ,0.0
9,9,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.152771988,21.4422109616,Oahu, ,0.0,0.0, , , ,0.0
10,10,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.152941401,21.4422976382,Oahu, ,0.0,0.0, , , ,0.0
11,11,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.153102935,21.442226721,Oahu, ,0.0,0.0, , , ,0.0
12,12,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.153268408,21.4420888265,Oahu, ,0.0,0.0, , , ,0.0
13,13,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.153276288,21.4423488561,Oahu, ,0.0,0.0, , , ,0.0
14,14,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.1534654,21.4423449163,Oahu, ,0.0,0.0, , , ,0.0
15,15,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.153552077,21.4421715632,Oahu, ,0.0,0.0, , , ,0.0
16,16,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.15348116,21.4420179093,Oahu, ,0.0,0.0, , , ,0.0
17,17,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.151152712,21.4419863906,Oahu, ,0.0,0.0, , , ,0.0
18,18,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.150943901,21.442025789,Oahu, ,0.0,0.0, , , ,0.0
19,19,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.152157372,21.4418445562,Oahu, ,0.0,0.0, , , ,0.0
20,20,186006001,21.0,0.0,0.0,0.0,0.0,14824.0,3.185974,0.200658, ,0.0,0.0,0.0,-158.151861884,21.4418878945,Oahu, ,0.0,0.0, , , ,0.0
21,0,186006002,11.0,0.0,0.0,0.0,0.0,7672.0,1.937738,0.295802, ,0.0,0.0,0.0,-158.155374009,21.4407823798,Oahu, ,0.0,0.0, , , ,0.0
22,1,186006002,11.0,0.0,0.0,0.0,0.0,7672.0,1.937738,0.295802, ,0.0,0.0,0.0,-158.154808306,21.4399743213,Oahu, ,0.0,0.0, , , ,0.0
23,2,186006002,11.0,0.0,0.0,0.0,0.0,7672.0,1.937738,0.295802, ,0.0,0.0,0.0,-158.155314803,21.4399260835,Oahu, ,0.0,0.0, , , ,0.0
24,3,186006002,11.0,0.0,0.0,0.0,0.0,7672.0,1.937738,0.295802, ,0.0,0.0,0.0,-158.155686234,21.4402878672,Oahu, ,0.0,0.0, , , ,0.0
25,4,186006002,11.0,0.0,0.0,0.0,0.0,7672.0,1.937738,0.295802, ,0.0,0.0,0.0,-158.156240969,21.4397717225,Oahu, ,0.0,0.0, , , ,0.0
26,5,186006002,11.0,0.0,0.0,0.0,0.0,7672.0,1.937738,0.295802, ,0.0,0.0,0.0,-158.15610108,21.4396511279,Oahu, ,0.0,0.0, , , ,0.0
27,6,186006002,11.0,0.0,0.0,0.0,0.0,7672.0,1.937738,0.295802, ,0.0,0.0,0.0,-158.156786057,21.4395642998,Oahu, ,0.0,0.0, , , ,0.0
28,7,186006002,11.0,0.0,0.0,0.0,0.0,7672.0,1.937738,0.295802, ,0.0,0.0,0.0,-158.156708876,21.4398585505,Oahu, ,0.0,0.0, , , ,0.0
29,8,186006002,11.0,0.0,0.0,0.0,0.0,7672.0,1.937738,0.295802, ,0.0,0.0,0.0,-158.156945242,21.4401286824,Oahu, ,0.0,0.0, , , ,0.0
30,9,186006002,11.0,0.0,0.0,0.0,0.0,7672.0,1.937738,0.295802, ,0.0,0.0,0.0,-158.156704053,21.4400949159,Oahu, ,0.0,0.0, , , ,0.0
31,10,186006002,11.0,0.0,0.0,0.0,0.0,7672.0,1.937738,0.295802, ,0.0,0.0,0.0,-158.156650991,21.4403216337,Oahu, ,0.0,0.0, , , ,0.0
32,0,213006009,13.0,0.0,1.0,0.0,-13.0,3200.0,0.732776,0.199848,Cesspool Database,1.0,16.0,1.0,-155.996164769,20.7824844581,Maui, ,0.0,0.0, , ,0,-12.0
33,0,217004004,10.0,0.0,0.0,0.0,10.0,5400.0,1.2365595,0.3372435,Dwelling Database,1.0,27.0,2.0,-156.148404367,20.6517474968,Maui, ,0.0,0.0, , ,0,10.0
34,0,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.345101484,20.8859585225,Maui, ,0.0,0.0, , , ,17.0
35,1,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.345043009,20.8860653008,Maui, ,0.0,0.0, , , ,17.0
36,2,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.345048957,20.8861991455,Maui, ,0.0,0.0, , , ,17.0
37,3,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.345072752,20.8863091955,Maui, ,0.0,0.0, , , ,17.0
38,4,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.344805063,20.8861634536,Maui, ,0.0,0.0, , , ,17.0
39,5,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.344861575,20.8865441673,Maui, ,0.0,0.0, , , ,17.0
40,6,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.34483778,20.8866423201,Maui, ,0.0,0.0, , , ,17.0
41,7,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.34494783,20.8868683689,Maui, ,0.0,0.0, , , ,17.0
42,8,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.34587582,20.8867642675,Maui, ,0.0,0.0, , , ,17.0
43,9,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.34558731,20.8866988323,Maui, ,0.0,0.0, , , ,17.0
44,10,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.345352339,20.8867910364,Maui, ,0.0,0.0, , , ,17.0
45,11,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.345408851,20.8869486757,Maui, ,0.0,0.0, , , ,17.0
46,12,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.345310698,20.8869278554,Maui, ,0.0,0.0, , , ,17.0
47,13,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.345200648,20.8869040608,Maui, ,0.0,0.0, , , ,17.0
48,14,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.345269057,20.8870617001,Maui, ,0.0,0.0, , , ,17.0
49,15,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.345402902,20.8872639543,Maui, ,0.0,0.0, , , ,17.0
50,16,225004007,17.0,15.0,2.0,0.0,0.0,14400.0,0.278932,0.179543,Dwelling Database,1.0,72.0,2.0,-156.34565572,20.8873264151,Maui, ,0.0,0.0, , , ,17.0
51,0,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.534276948,20.9537368108,Maui, ,0.0,0.0, , , ,12.0
52,1,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.535035948,20.9535759694,Maui, ,0.0,0.0, , , ,12.0
53,2,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.534549335,20.9535678592,Maui, ,0.0,0.0, , , ,12.0
54,3,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.534589886,20.9539733696,Maui, ,0.0,0.0, , , ,12.0
55,4,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.535409017,20.9549384844,Maui, ,0.0,0.0, , , ,12.0
56,5,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.534103274,20.9548006109,Maui, ,0.0,0.0, , , ,12.0
57,6,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.53278942,20.9558306073,Maui, ,0.0,0.0, , , ,12.0
58,7,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.533235481,20.955465648,Maui, ,0.0,0.0, , , ,12.0
59,8,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.534695319,20.9551412396,Maui, ,0.0,0.0, , , ,12.0
60,9,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.533600441,20.9550682477,Maui, ,0.0,0.0, , , ,12.0
61,10,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.533811306,20.9538517165,Maui, ,0.0,0.0, , , ,12.0
62,11,231001028,12.0,4.0,8.0,0.0,0.0,7400.0,0.663889,0.255866,Dwelling Database,1.0,37.0,1.0,-156.535368466,20.9548330517,Maui, ,0.0,0.0, , , ,12.0
63,0,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.658584193,20.8635362018,Maui, ,0.0,0.0, , , ,15.0
64,1,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.658494494,20.8635571135,Maui, ,0.0,0.0, , , ,15.0
65,2,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.658544825,20.8634835526,Maui, ,0.0,0.0, , , ,15.0
66,3,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.658471264,20.8634990391,Maui, ,0.0,0.0, , , ,15.0
67,4,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.657329134,20.8639791209,Maui, ,0.0,0.0, , , ,15.0
68,5,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.65724783,20.8639752492,Maui, ,0.0,0.0, , , ,15.0
69,6,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.657174269,20.8639016883,Maui, ,0.0,0.0, , , ,15.0
70,7,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.657220728,20.8638436139,Maui, ,0.0,0.0, , , ,15.0
71,8,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.657127809,20.8638358707,Maui, ,0.0,0.0, , , ,15.0
72,9,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.657131681,20.8637739246,Maui, ,0.0,0.0, , , ,15.0
73,10,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.657123938,20.8635571135,Maui, ,0.0,0.0, , , ,15.0
74,11,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.657193627,20.863510654,Maui, ,0.0,0.0, , , ,15.0
75,12,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.657263316,20.8634641944,Maui, ,0.0,0.0, , , ,15.0
76,13,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.657185884,20.8633364307,Maui, ,0.0,0.0, , , ,15.0
77,14,247003001,15.0,15.0,0.0,0.0,0.0,11200.0,0.042392,0.084784,IWS Database,2.0,56.0,3.0,-156.657100708,20.8634138633,Maui, ,0.0,0.0, , , ,15.0
78,0,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.637829912,20.8439456458,Maui, ,0.0,0.0, , , ,27.0
79,1,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.63776976,20.8439564281,Maui, ,0.0,0.0, , , ,27.0
80,2,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.63781259,20.8438898032,Maui, ,0.0,0.0, , , ,27.0
81,3,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.637755483,20.8439064594,Maui, ,0.0,0.0, , , ,27.0
82,4,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.637791175,20.8438255578,Maui, ,0.0,0.0, , , ,27.0
83,5,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.637748344,20.8437946248,Maui, ,0.0,0.0, , , ,27.0
84,6,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.637688858,20.8438041426,Maui, ,0.0,0.0, , , ,27.0
85,7,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.637631751,20.8438184194,Maui, ,0.0,0.0, , , ,27.0
86,8,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.637665063,20.8438660086,Maui, ,0.0,0.0, , , ,27.0
87,9,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.63772217,20.8438660086,Maui, ,0.0,0.0, , , ,27.0
88,10,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.637893492,20.8437208615,Maui, ,0.0,0.0, , , ,27.0
89,11,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.637933942,20.8438493524,Maui, ,0.0,0.0, , , ,27.0
90,12,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.638074331,20.8436899285,Maui, ,0.0,0.0, , , ,27.0
91,13,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.63816475,20.8436185447,Maui, ,0.0,0.0, , , ,27.0
92,14,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.638060054,20.8435424019,Maui, ,0.0,0.0, , , ,27.0
93,15,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.63811954,20.8435257457,Maui, ,0.0,0.0, , , ,27.0
94,16,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.638183786,20.8434924332,Maui, ,0.0,0.0, , , ,27.0
95,17,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.638240893,20.8434519824,Maui, ,0.0,0.0, , , ,27.0
96,18,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.63820758,20.8433853575,Maui, ,0.0,0.0, , , ,27.0
97,19,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.638171889,20.8432687639,Maui, ,0.0,0.0, , , ,27.0
98,20,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.638143335,20.8433924959,Maui, ,0.0,0.0, , , ,27.0
99,21,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.63807671,20.8433591834,Maui, ,0.0,0.0, , , ,27.0
100,22,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.63799105,20.8433901164,Maui, ,0.0,0.0, , , ,27.0
101,23,247009035,27.0,27.0,0.0,0.0,0.0,18000.0,0.06813,0.13626,Dwelling Database,1.0,90.0,4.0,-156.638050536,20.8434472235,Maui, ,0.0,0.0, , , ,27.0
102,0,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.637076925,20.8535411454,Maui, ,0.0,0.0, , , ,16.0
103,1,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.636880541,20.8536715579,Maui, ,0.0,0.0, , , ,16.0
104,2,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.636835331,20.8536144508,Maui, ,0.0,0.0, , , ,16.0
105,3,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.637482545,20.8538190844,Maui, ,0.0,0.0, , , ,16.0
106,4,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.63741354,20.853847638,Maui, ,0.0,0.0, , , ,16.0
107,5,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.637425438,20.8537905309,Maui, ,0.0,0.0, , , ,16.0
108,6,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.637572964,20.8540332359,Maui, ,0.0,0.0, , , ,16.0
109,7,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.637608656,20.8540927225,Maui, ,0.0,0.0, , , ,16.0
110,8,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.63754917,20.8540736868,Maui, ,0.0,0.0, , , ,16.0
111,9,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.637779977,20.8540689278,Maui, ,0.0,0.0, , , ,16.0
112,10,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.637039965,20.8543211507,Maui, ,0.0,0.0, , , ,16.0
113,11,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.63697334,20.8543235302,Maui, ,0.0,0.0, , , ,16.0
114,12,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.636992376,20.8542188339,Maui, ,0.0,0.0, , , ,16.0
115,13,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.637078036,20.854152209,Maui, ,0.0,0.0, , , ,16.0
116,14,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.637025688,20.8540736868,Maui, ,0.0,0.0, , , ,16.0
117,15,247010003,16.0,16.0,0.0,0.0,0.0,13800.0,0.052233,0.104466,Dwelling Database,1.0,69.0,2.0,-156.636949546,20.8539808878,Maui, ,0.0,0.0, , , ,16.0
118,0,251003011,77.0,0.0,0.0,0.0,77.0,19400.0,4.442455,1.211578,DWELDAT Database,77.0,97.0,0.0,-157.245722571,21.1912790985,Molokai,Cesspool,0.0,0.0, , , ,77.0
119,1,251003011,77.0,0.0,0.0,0.0,77.0,19400.0,4.442455,1.211578,DWELDAT Database,77.0,97.0,0.0,-157.245595183,21.1911697909,Molokai,Cesspool,0.0,0.0, , , ,77.0
120,2,251003011,77.0,0.0,0.0,0.0,77.0,19400.0,4.442455,1.211578,DWELDAT Database,77.0,97.0,0.0,-157.245253388,21.1909957862,Molokai,Cesspool,0.0,0.0, , , ,77.0
