,FID,TMK,OSDS_QTY,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,EFFLUENT,N_FLUX,P_FLUX,SOURCE,NO_STRUCT,TTL_BDRMS,NO_BATH,X,Y,Island,OSDS_TYP,B_ROOMS,BATHS,Class_type,commercial,type,OSDS_QTY_calc
230,1,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.713488095,21.9698871984,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
231,2,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.713657632,21.9696700726,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
232,3,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.713357225,21.9697890456,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
233,4,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.713502967,21.9695629968,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
234,5,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.713104407,21.9698187889,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
235,6,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.713220406,21.9696730469,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
236,7,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.713327482,21.9694172548,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
237,8,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712958665,21.9697384821,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
238,9,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.713044921,21.9695510995,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
239,10,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.713175791,21.9693220764,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
240,11,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712560106,21.9698663781,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
241,12,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712616618,21.9697325334,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
242,13,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712789129,21.9696165347,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
243,14,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712905128,21.9694648441,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
244,15,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712640412,21.9695332536,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
245,16,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712509542,21.9694410495,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
246,17,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712658258,21.9692744872,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
247,18,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712334057,21.9693220764,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
248,19,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712521439,21.9691614628,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
249,20,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712426261,21.9690395154,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
250,21,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712304314,21.9689413626,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
251,22,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712569029,21.9689681316,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
252,23,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712925948,21.969209052,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
253,24,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712503593,21.9696611496,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
254,25,413008012,26.0,10.0,0.0,16.0,0.0,6300.0,2.212172,0.124217,DWELDAT & IWS Databases,26.0,60.0,1.0,-159.712125854,21.9688402356,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,26.0
255,0,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.715489775,21.9697977163,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
256,1,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.71526333,21.9702976239,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
257,2,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.715442882,21.970069104,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
258,3,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.715746487,21.9696349162,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
259,4,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.715903186,21.9694227191,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
260,5,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.715557142,21.969324782,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
261,6,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.715387384,21.9695435082,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
262,7,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.71526333,21.969765499,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
263,8,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.715557142,21.9696708264,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
264,9,413008019,10.0,9.0,0.0,0.0,1.0,735.0,0.207976,0.01577,IWS and Cesspool Database,2.0,7.0,1.0,-159.715165393,21.9700103418,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
265,0,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.526437788,21.9217194414,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
266,1,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.526239699,21.9217224343,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
267,2,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.526093957,21.92171946,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
268,3,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525972009,21.9217611006,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
269,4,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525823293,21.9217640749,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
270,5,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525606167,21.921737306,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
271,6,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525606167,21.9215142315,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
272,7,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525621039,21.921172184,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
273,8,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525769755,21.9211305434,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
274,9,423013013,10.0,0.0,0.0,0.0,10.0,2940.0,1.841616,0.402192,DWELDAT Database,10.0,28.0,2.0,-159.525909548,21.921181107,Kauai,CESSPOOL,0.0,0.0, , , ,10.0
275,0,423014001,21.0,0.0,0.0,21.0,0.0,840.0,0.350784,0.022378,IWS Database,1.0,8.0,2.0,-159.529187682,21.9215750096,Kauai,SEEPAGE PIT,0.0,0.0, , , ,21.0
276,0,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.474177553,21.9553880633,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
277,1,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.473618505,21.9562024567,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
278,2,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.473589951,21.9563928136,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
279,3,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.47381838,21.956792563,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
280,4,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.472914185,21.9563452243,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
281,5,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.471867222,21.9577824188,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
282,6,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.472904667,21.9582392753,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
283,7,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.470087385,21.9587627567,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
284,8,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.469954135,21.9589245601,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
285,9,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.469773296,21.9589055244,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
286,10,427001004,11.0,7.0,0.0,0.0,4.0,2730.0,1.047129,0.150815,IWS Database,7.0,26.0,2.0,-159.467365281,21.9575635084,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
287,0,431002001,11.0,1.0,0.0,0.0,-11.0,2310.0,1.446984,0.316008,DWELDAT & Cesspool Database,11.0,22.0,3.0,-159.401975871,21.9350739624,Kauai,CESSPOOL,0.0,0.0, , , ,-10.0
288,0,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.390998578,21.9716620223,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
289,1,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.386030985,21.9706964742,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
290,2,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.387232688,21.9708775527,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
291,3,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.387144892,21.9706470892,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
292,4,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.388972139,21.9709653483,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
293,5,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.388675829,21.9707678082,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
294,6,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.389059934,21.9709872972,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
295,7,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.392385194,21.9716896623,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
296,8,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.392330321,21.971053144,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
297,9,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.391913292,21.9711299651,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
298,10,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.391172517,21.9710696056,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
299,11,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.3927693,21.9716128411,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
300,12,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.392193141,21.9714372498,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
301,13,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.391018874,21.9711628885,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
302,14,434005001,15.0,1.0,3.0,11.0,0.0,1470.0,0.596938,0.037397,DWELDAT & IWS Databases,15.0,14.0,3.0,-159.392242526,21.9716073539,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,15.0
303,0,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.35949068,22.0788949801,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
304,1,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.359653611,22.0792587546,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
305,2,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.358880286,22.079265893,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
306,3,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.358937394,22.0777025871,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
307,4,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.357457369,22.0779881224,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
308,5,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.357109967,22.0783950103,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
309,6,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356724495,22.0778120423,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
310,7,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356241464,22.0779476716,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
311,8,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356462754,22.0782950729,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
312,9,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356553174,22.0785663315,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
313,10,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356672147,22.078992255,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
314,11,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.356010656,22.0787923803,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
315,12,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.355722742,22.0781523052,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
316,13,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.357745284,22.0789518041,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
317,14,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.357438333,22.0792183038,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
318,15,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.358264006,22.0793610714,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
319,16,444003045,17.0,9.0,6.0,2.0,0.0,5355.0,1.74636,0.091627,IWS Database,17.0,51.0,4.0,-159.355955929,22.0776549979,Kauai,SOIL TREATMENT & SEEPAGE PIT,0.0,0.0, , , ,17.0
320,0,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.356333199,22.090093377,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
321,1,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.353679113,22.088575925,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
322,2,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.353311808,22.0885510229,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
323,3,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.353956148,22.0903066162,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
324,4,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.355182573,22.0915392668,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
325,5,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.355767771,22.091143947,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
326,6,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.355948311,22.0917851744,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
327,7,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.356377871,22.0918349784,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
328,8,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.356860348,22.0914209821,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
329,9,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.356994196,22.0918225274,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
330,10,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.357003535,22.0920995625,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
331,11,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.358161479,22.0923828231,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
