,FID,TMK,OSDS_QTY,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,EFFLUENT,N_FLUX,P_FLUX,SOURCE,NO_STRUCT,TTL_BDRMS,NO_BATH,X,Y,Island,OSDS_TYP,B_ROOMS,BATHS,Class_type,commercial,type,OSDS_QTY_calc
332,12,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.357293021,22.0900575959,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
333,13,446007004,14.0,10.0,3.0,0.0,1.0,4200.0,1.29816,0.090936,IWS Database,14.0,40.0,4.0,-159.356517945,22.0903968861,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
334,0,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338178143,22.0989333273,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
335,1,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.339036476,22.0980413533,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
336,2,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338837879,22.0979730858,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
337,3,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338912353,22.0978241386,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
338,4,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338837879,22.0976193362,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
339,5,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338620665,22.0972221436,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
340,6,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338248297,22.0965891179,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
341,7,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.338080731,22.096266399,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
342,8,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.337950402,22.0960057414,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
343,9,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.337844898,22.0957699083,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
344,10,446012082,11.0,10.0,0.0,0.0,1.0,3780.0,1.056476,0.0767,IWS Database,10.0,36.0,4.0,-159.337714569,22.0955092507,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,11.0
345,0,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314415555,22.0894160698,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
346,1,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314400267,22.0892408477,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
347,2,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.31417683,22.089125601,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
348,3,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314113326,22.0892831833,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
349,4,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.31411803,22.0894642853,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
350,5,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314277965,22.0895983478,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
351,6,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314449659,22.0896830188,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
352,7,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314640169,22.089758282,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
353,8,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.314673096,22.0895395484,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
354,9,446015012,10.0,0.0,1.0,0.0,9.0,3255.0,1.970968,0.409427,DWELDAT & IWS Databases,10.0,31.0,4.0,-159.31471308,22.0894054859,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
355,0,446015013,10.0,1.0,0.0,0.0,-10.0,2625.0,1.6443,0.3591,DWELDAT & IWS Databases,10.0,25.0,4.0,-159.315182334,22.0898479314,Kauai,CESSPOOL,0.0,0.0, , , ,-9.0
356,0,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327678458,22.082833969,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
357,1,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327688561,22.0827298237,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
358,2,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327745133,22.0826166783,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
359,3,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327734847,22.082467532,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
360,4,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327801706,22.0823543865,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
361,5,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327822278,22.0822206691,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
362,6,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327817135,22.0821229526,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
363,7,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.327853136,22.0819635204,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
364,8,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328018979,22.0818823957,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
365,9,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328148556,22.0818934235,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
366,10,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328275376,22.0819016944,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
367,11,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328269862,22.0820836535,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
368,12,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.32828089,22.0822104734,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
369,13,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328206452,22.082362106,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
370,14,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328206452,22.082483412,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
371,15,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.32818164,22.0826653711,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
372,16,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.32811823,22.0828390593,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
373,17,446034013,18.0,0.0,17.0,1.0,0.0,10080.0,4.209408,0.268531,IWS and Cesspool Database,26.0,96.0,4.0,-159.328087903,22.0829686362,Kauai,SEEPAGE PIT,0.0,0.0, , , ,18.0
374,0,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.332384482,22.0996694832,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
375,1,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.332121141,22.0997103588,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
376,2,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.332039686,22.0997592322,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
377,3,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.332007103,22.0999384344,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
378,4,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331436914,22.1007855723,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
379,5,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331632408,22.1005140538,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
380,6,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331572674,22.1005792182,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
381,7,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.3315238,22.1006443827,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
382,8,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331594395,22.1007529901,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
383,9,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331643268,22.1006823953,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
384,10,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.331697572,22.1006172308,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
385,11,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.332039686,22.0999981685,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
386,12,446039027,13.0,7.0,0.0,0.0,6.0,1155.0,0.486166,0.078298,IWS Database,5.0,11.0,4.0,-159.33151294,22.100780142,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,13.0
387,0,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.319061698,22.1797695281,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
388,1,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.321628628,22.175356314,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
389,2,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.321001109,22.1751176257,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
390,3,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.32159398,22.1754949071,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
391,4,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.322575681,22.1742552682,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
392,5,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.323900016,22.1737201446,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
393,6,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.324200301,22.17604543,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
394,7,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.322560282,22.1778586906,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
395,8,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.32199821,22.1782898693,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
396,9,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.320658476,22.1778971887,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
397,10,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.319167034,22.1800067571,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
398,11,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.317394336,22.1817616096,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
399,12,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.317281311,22.1821542207,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
400,13,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.316870854,22.1825289858,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
401,14,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.318578117,22.1814582283,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
402,15,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.318131968,22.1824754479,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
403,16,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.319089702,22.1849381901,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
404,17,449009012,18.0,11.0,0.0,0.0,7.0,1890.0,0.743148,0.110527,IWS Database,8.0,18.0,4.0,-159.323354885,22.1818567881,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,18.0
405,0,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.382245433,22.2020987799,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
406,1,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.382477394,22.201664987,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
407,2,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.381830181,22.201541255,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
408,3,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.381649342,22.2005228457,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
409,4,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.382734376,22.200199239,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
410,5,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.381830181,22.1995996148,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
411,6,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.381982466,22.1985621698,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
412,7,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.382915215,22.1983813308,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
413,8,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.383866999,22.1983718129,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
414,9,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.385018658,22.2000374356,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
415,10,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.383866999,22.1999708107,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
416,11,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.383667124,22.2005228457,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
417,12,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.383857481,22.2017030583,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
418,13,451005117,14.0,11.0,0.0,0.0,3.0,4095.0,1.33731,0.147841,IWS Database,13.0,39.0,5.0,-159.383533875,22.201236684,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,14.0
419,0,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.410191927,22.189298555,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
420,1,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.409606798,22.1894358694,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
421,2,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.409196154,22.1898230481,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
422,3,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.415121162,22.1899873057,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
423,4,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.412657297,22.1904918113,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
424,5,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.413865764,22.1925332991,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
425,6,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.413619378,22.1935305776,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
426,7,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.415742994,22.1942110735,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
427,8,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.399856934,22.1930847354,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
428,9,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.402144809,22.1997841004,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
429,10,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.409210283,22.1980454204,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
430,11,452002011,12.0,11.0,0.0,0.0,1.0,2730.0,0.755118,0.052744,IWS Database,6.0,26.0,5.0,-159.408894949,22.1985282758,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,12.0
431,0,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.433685035,22.210364299,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
432,1,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.434746825,22.2120150797,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
433,2,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.434668303,22.2122292312,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
434,3,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.434575504,22.2123077534,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
435,4,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.433190658,22.2116724373,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
436,5,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.433069305,22.2115724999,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
437,6,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.433590407,22.2104160819,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
438,7,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.432740939,22.2112441343,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
439,8,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.432433989,22.2116724373,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
440,9,453003055,10.0,5.0,0.0,0.0,5.0,735.0,0.320166,0.053449,IWS Database,2.0,7.0,5.0,-159.432248391,22.2116652989,Kauai,CESSPOOL & SEPTIC,0.0,0.0, , , ,10.0
